ABR;45.4530258,-98.4184341
YGZ;76.4253334,-82.9072083
XIA;33.9415889,-118.40853
XDG;34.0559976,-117.5980922
YHZ;44.8831426,-63.50998809999999
YUX;68.7694473,-81.2253112
YHM;43.1632264,-79.9265731
YGV;50.2819934,-63.6037605
YHY;33.9415889,-118.40853
XDU;33.9415889,-118.40853
YOJ;58.618843,-117.1671218
YHI;70.7610773,-117.8014757
YHO;55.4484617,-60.2288088
ZHO;54.43771899999999,-126.778431
YHB;52.817131,-102.306174
YGT;69.368965,-81.817131
YGR;47.42389670000001,-61.7745857
ILF;56.0525129,-95.61298
XIB;39.8560963,-104.6737376
YPH;58.4687065,-78.07865869999999
YEV;68.30621280000001,-133.4975238
YFB;63.75525379999999,-68.5506214
YIV;53.85575859999999,-94.6565322
YIK;33.9415889,-118.40853
XDH;34.0178143,-118.4473286
XJQ;34.0178143,-118.4473286
YKA;50.7052202,-120.4417902
XGR;58.70753049999999,-65.9879675
YWB;61.5910682,-71.9323577
YKG;60.02327210000001,-70.0042046
YYU;49.4183728,-82.4702166
XKS;53.524722,-88.642778
ZKE;52.2846523,-81.6676313
KEW;52.99277799999999,-92.84083299999999
ZKG;50.1950014,-61.26782309999999
YLW;49.9569281,-119.3787305
YQK;49.7867097,-94.3657982
YLC;62.84803350000001,-69.87703479999999
KIF;53.0144624,-89.8561969
XEG;34.0178143,-118.4473286
YGK;44.2183685,-76.5985183
YKF;43.4557903,-80.3858475
YBB;68.5380788,-89.79133279999999
YCO;67.8171454,-115.1344854
YVP;58.09899679999999,-68.41842249999999
YGW;55.2828293,-77.7581727
YGL;53.6261825,-77.6947326
YVC;55.1510609,-105.2666353
ZLT;50.8285789,-58.9763871
YLQ;47.4143363,-72.785696
XLB;58.6178007,-101.4652687
XEJ;34.0178143,-118.4473286
YLR;56.51353959999999,-99.98368909999999
YQL;49.62929949999999,-112.7964948
YLL;53.31225509999999,-110.0728531
XDQ;33.9415889,-118.40853
YXU;43.0286636,-81.1492462
YSG;62.416857,-110.705846
YMH;52.3031686,-55.8465664
YXH;50.0221257,-110.7218651
XEK;33.9415889,-118.40853
YQM;46.1161813,-64.6884467
YYY;48.60225089999999,-68.21155449999999
YMY;50.7208307,-93.3788764
YMQ;45.6701862,-74.0324134
YUL;45.46568509999999,-73.7454814
YMX;45.6701862,-74.0324134
YMO;51.2884389,-80.6138277
MSA;53.44177089999999,-91.761989
YDP;56.54867909999999,-61.68534169999999
YQN;50.1830527,-86.69728219999999
ZNA;34.1983122,-118.3574036
YCD;49.0530717,-123.8704865
YSR;72.97960599999999,-84.605362
XIF;33.6407282,-84.4277001
YNA;50.1888198,-61.78969960000001
YNS;51.6883888,-76.1390533
XEL;21.0417033,-86.8740062
XEM;34.0166347,-118.4530628
XLV;39.8560963,-104.6737376
YUY;48.2127723,-78.8274459
YVQ;65.2779853,-126.7928734
YYB;46.35723300000001,-79.42703449999999
YNO;52.4903664,-92.97546080000001
YNE;53.959539,-97.84342029999999
YOG;51.6571998,-85.9043045
YOC;67.56998109999999,-139.8410639
YBS;52.60894010000001,-90.3741531
YOO;33.9415889,-118.40853
YOW;45.319212,-75.66916520000001
YOH;54.9305219,-95.28711039999999
YIF;51.2193489,-58.66308589999999
YXP;66.1444255,-65.71025399999999
XFE;32.8998091,-97.0403352
YPC;69.3553695,-124.0756989
YPE;56.2306751,-117.4489065
YPO;54.98932600000001,-85.43906609999999
YTA;45.8648262,-77.25174659999999
YYF;49.4605936,-119.6053571
XFG;22.1493214,-80.413178
YPL;51.4482192,-90.2094573
YPM;51.8182716,-93.9726409
XPX;24.4274835,54.4518746
YNL;58.2771397,-104.0826293
YIO;33.9415889,-118.40853
YHP;52.1141815,-94.26017759999999
YPB;52.4698805,4.593197099999999
YZT;50.6838239,-127.3772351
YHA;52.528216,-56.287399
YPN;49.8395105,-64.2911454
YSO;54.9131867,-59.78403239999999
YPX;60.0435149,-77.27844209999999
YPW;49.8353919,-124.4987336
XII;34.0178143,-118.4473286
YPA;53.21424099999999,-105.681799
XDV;34.0178143,-118.4473286
YXS;53.884403,-122.6736977
XDW;33.9415889,-118.40853
YPR;54.29253,-130.4456177
XPK;55.7495689,-101.2637863
YVM;67.5513229,-64.0259094
XQU;49.3399467,-124.3958434
YQC;61.0487165,-69.62422839999999
